unique_id,record_id,t,country,country_name,adm1,admin1_name,national_entry,adm_lowest,intervention,intervention_specific,update,update_specific,timestamp_data_entry,url,complete,status,pop,details,required,enforcement,size,test_pop,duration,status_simp,status_pretty,description,status_description,intervention_clean,intervention_specific_clean,intervention_specific_short,intervention_short,file_names,source_url,entry_quality
7_offices,7,2020-03-25,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,office_closed,office_closed,Update,NA,2020-03-29 19:41:49,https://www.gov.uk/government/publications/guidance-to-employers-and-businesses-about-covid-19/guidance-for-employers-and-businesses-on-coronavirus-covid-19,Complete,partially closed,entire population,"businesses and workplaces should encourage their employees to work at home, wherever possible. With the exception of some nonessential shops and public venues, we are not asking any other businesses to close  indeed it is important for business to carry on.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,7_office_closed.pdf,https://www.dropbox.com/s/rf2sl6hob1vxan6/7_office_closed.pdf?dl=1,Verified
7_entertainment,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-03-30 12:27:31,https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance,Complete,closed,entire population,"Exceptions for assembly and leisure (1) Small group performances for the purposes of live streaming could be permissible where Public Health England guidelines are observed and no audience attend the venue. (2) Any suitable assembly or leisure premises may open for blood donation sessions.Exception for places of worship (1) Funerals in places of worship and crematoria, where the congregation are members of the deceaseds household or close family. In a case where no members of the deceaseds household or family members are attending, friends can attend. A distance of two metres should be maintained between every household group, as per Public Health England guidelines. (2) For the purpose of hosting essential voluntary or public service, such as food banks, homeless services, and blood donation sessions.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,7_entertainment_closed.pdf,https://www.dropbox.com/s/ua1mztn9xmexkz5/7_entertainment_closed.pdf?dl=1,Verified
7_retail,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,store_closed,store_closed,Update,NA,2020-03-30 16:14:42,https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance,Complete,closed,entire population,"Exceptions include Supermarkets and other food shops Medical services (such as dental surgeries, opticians and audiology clinics, physiotherapy clinics, chirpody and podiatry clinics, and other professional vocational medical services) Pharmacies and chemists, including nondispensing pharmacies Petrol stations Bicycle shops Hardware shops and equipment, plant and tool hire Veterinary surgeries and pet shops Agricultural supplies shops Corner shops and newsagents Offlicences and licenced shops selling alcohol, including those within breweries Laundrettes and dry cleaners Post offices Vehicle rental services Car garages and MOT services Car parks High street banks, building societies, shortterm loan providers, credit unions and cash points Storage and distribution facilities, including delivery drop off points where they are on the premises of any of the above businesses Public toilets Shopping centres may stay open but only units of the types listed above may trade",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,7_store_closed.pdf,https://www.dropbox.com/s/xqh5h2eb0yorawp/7_store_closed.pdf?dl=1,Verified
7_public_transport,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,public_transport_closed,public_transport_closed,Update,NA,2020-03-30 16:29:44,https://www.bbc.com/news/health-51736185,Complete,partially closed,entire population,"From Monday 23 March, Network Rail will be running a reduced timetable to keep trains moving for essential workers and services. As of March 28, 2020, Arriva bus have had to reduce the frequency of some services.A reduced service is operating on all London Underground, London Overground, DLR, TfL Rail and London Trams.",recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),Public transportation closures,Public transportation closures,Public transport,Public transport,7_public_transport_closed.zip,https://www.dropbox.com/s/1ixe04mjv2ulrmt/7_public_transport_closed.zip?dl=1,Verified
7_public_space,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,public_space_closed,public_space_closed,Update,NA,2020-03-30 17:04:27,https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance,Complete,partially closed,entire population,"Outdoor markets closed except for market stalls which offer essential retail, such as grocery and food. Caravan parks closed unless people live permanently there. Libraries closed. Playgrounds, sports courts and pitches, and outdoor gyms or similar closed. National parks dont appear to be closed, but they strongly encourage people to stay home and not visit.",required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,7_public_space_closed.zip,https://www.dropbox.com/s/j1ctxo2rbtl8q9w/7_public_space_closed.zip?dl=1,Verified
7_gathering_size,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,social_group_limits,social_group_limits,Update,NA,2020-03-30 20:41:01,https://metro.co.uk/2020/03/23/gatherings-two-banned-uk-enters-coronavirus-lockdown-12445478/,Complete,required,entire population,Gatherings of more than two people have been banned in the UK to stop the spread of Covid19.,required,NA,2,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,7_social_group_limits.pdf,https://www.dropbox.com/s/mdszaud7vl8s2xt/7_social_group_limits.pdf?dl=1,Verified
7_restaurant_closed,7,2020-03-22,GBR,United Kingdom of Great Britain and Northern Ireland,GBR.1_1,England,No,NA,restaurant_closed,restaurant_closed,Update,Update,2020-03-30 12:32:46,https://www.gov.uk/government/publications/further-businesses-and-premises-to-close/further-businesses-and-premises-to-close-guidance,Complete,closed,entire population,"Restaurants and public houses, wine bars or other food and drink establishments including within hotels and members clubs closed.Exceptions to cafes and canteens being closed (1) Caf'es and canteens at hospitals, police and fire service places of work, care homes or schools; prison and military canteens; services providing food or drink to the homeless. (2) Where there are no practical alternatives, other workplace canteens can remain open to provide food for their staff and/or provide a space for breaks. However, where possible, staff should be encouraged to bring their own food, and distributors should move to takeaway. Measures should be taken to minimise the number of people in the canteen / break space at any one given time, for example by using a rota.",required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Restaurant closures and limitations,Restaurant closures (excluding takeout/delivery),Restaurant closed,Restaurant closed,7_restaurant_closed.pdf,https://www.dropbox.com/s/olauhf8fu4hlsl6/7_restaurant_closed.pdf?dl=1,Verified
11_symp_scrn_within,11,2020-02-26,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_within,Update,Update,2020-03-29 10:03:52,"https://www.mos.ru/donm/documents/normativnye-pravovye-akty/view/236081220/
https://www.mos.ru/news/item/70458073/ ",Complete,required,other subpopulation,"A prikaz of Department of Education and Science of Moscow City orders schools to implement morning filters, which means that at entry to school, students are screened, including a temperature check. During the day, their health is supposed to be monitored, although its not specified how. Children with elevated temperature of other symptoms are to be isolated before their caregivers can take them home, and their information should be shared with a health clinic. ",required,NA,NA,NA,NA,Strongly Implemented,Required,Other Subpopulation,Required (Other Subpopulation),Symptom screening,Symptom screening at checkpoints within borders,Symp. screen checkpoints,Symp. Screen,11_symp_screening.zip,https://www.dropbox.com/s/w8kqhi2801lgazr/11_symp_screening.zip?dl=1,Changes pending
12_symp_scrn_within,12,2020-03-01,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_within,Update,Update,2020-03-29 10:22:28,https://www.sobyanin.ru/podtverzhden-sluchai-novoi-koronavirusnoi-infektsii,Complete,required,random sample,Could have been implemented a little before this date; unclear exactly when. Screening of a sample of people at entrance to the metro in Moscow ,required,NA,NA,NA,NA,Strongly Implemented,Required,Random Sample,Required (Random Sample),Symptom screening,Symptom screening at checkpoints within borders,Symp. screen checkpoints,Symp. Screen,12_symp_screening.pdf,https://www.dropbox.com/s/nemm5ja3xl281h3/12_symp_screening.pdf?dl=1,Changes pending
13_symp_scrn_within,13,2020-03-01,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_within,Update,Update,2020-03-29 10:27:33,https://www.sobyanin.ru/podtverzhden-sluchai-novoi-koronavirusnoi-infektsii,Complete,recommended,other subpopulation,Recommendation to employees to measure temperature of their employees,recommended,NA,NA,NA,NA,Partially Implemented,Recommended,Other Subpopulation,Recommended (Other Subpopulation),Symptom screening,Symptom screening at checkpoints within borders,Symp. screen checkpoints,Symp. Screen,13_symp_screening.pdf,https://www.dropbox.com/s/i3vrihdf5wyt8dt/13_symp_screening.pdf?dl=1,Changes pending
14_nursery_school,14,2020-03-13,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,school_closed,nursery_school_closed,Update,Update,2020-03-29 10:49:07,https://www.mos.ru/upload/documents/docs/20-YM.pdf,Complete,partially closed,entire population,"Free visit parents can decide whether their children come to school or not, rather than attendance being mandatory. ",recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),School closures,Nursery school closures,Nursery sch.,Schools closed,14_school_closed.pdf,https://www.dropbox.com/s/o5qmizo492v7saq/14_school_closed.pdf?dl=1,Changes pending
14_primary_school,14,2020-03-13,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,school_closed,primary_school_closed,Update,Update,2020-03-29 10:49:07,https://www.mos.ru/upload/documents/docs/20-YM.pdf,Complete,partially closed,entire population,"Free visit parents can decide whether their children come to school or not, rather than attendance being mandatory. ",recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),School closures,Primary school closures,Primary sch.,Schools closed,14_school_closed.pdf,https://www.dropbox.com/s/o5qmizo492v7saq/14_school_closed.pdf?dl=1,Changes pending
14_sec_school,14,2020-03-13,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,school_closed,sec_school_closed,Update,Update,2020-03-29 10:49:07,https://www.mos.ru/upload/documents/docs/20-YM.pdf,Complete,partially closed,entire population,"Free visit parents can decide whether their children come to school or not, rather than attendance being mandatory. ",recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),School closures,Secondary school closures,Secondary sch.,Schools closed,14_school_closed.pdf,https://www.dropbox.com/s/o5qmizo492v7saq/14_school_closed.pdf?dl=1,Changes pending
14_gathering_size,14,2020-03-09,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,social_group_limits,social_group_limits,Update,NA,2020-03-29 10:50:46,https://www.mos.ru/upload/documents/docs/17-YMot10032020(2).pdf,Complete,required,entire population,Ban on mass gatherings and events of more than 5000 participants; anticipated to last until April 10 2020. ,required,NA,5000,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,14_social_group_limits.pdf,https://www.dropbox.com/s/zc27pnncxf4w5tg/14_social_group_limits.pdf?dl=1,Changes pending
14_symp_scrn_within,14,2020-03-04,RUS,Russian Federation,RUS.43_1,Moscow City,No,NA,symp_screening,symp_screening_within,Update,Update,2020-03-29 10:45:30,https://www.mos.ru/upload/documents/docs/12-YM.pdf,Complete,required,geographic subpopulation,"Employers are not required (not just recommended) to screen at workplace, including temperature. Employees with elevated temperature or other symptoms are to be sent home.",required,NA,NA,NA,NA,Strongly Implemented,Required,Geographic Subpopulation,Required (Geographic Subpopulation),Symptom screening,Symptom screening at checkpoints within borders,Symp. screen checkpoints,Symp. Screen,14_symp_screening.pdf,https://www.dropbox.com/s/kgfnicakvx98ux6/14_symp_screening.pdf?dl=1,Changes pending
17_emergency,17,2020-01-22,CHN,China,CHN.6_1,Guangdong,No,NA,state_of_emergency,state_of_emergency,Update,NA,2020-04-14 23:18:14,"http://wsjkw.gd.gov.cn/zwyw_yqxx/content/post_2878895.html
",Complete,yes,NA,Level 1 emergency response level effective in Guangdong province,NA,NA,NA,NA,NA,Strongly Implemented,Declared,NA,Declared,State of emergency,State of emergency,State of emergency,State of emergency,17_state_of_emergency.pdf,https://www.dropbox.com/s/d0r7euel9jcw6jj/17_state_of_emergency.pdf?dl=1,Verified
19_screening_air,19,2020-01-30,MWI,Malawi,NA,NA,Yes,NA,symp_screening,symp_screening_air,Update,Update,2020-03-29 14:37:39,NA,Complete,required,entire population,"Screening of all people coming through borders. Information sourced from contacts within the MoH. 1.	Ask all passengers to stand on a queue before entering the passport control area.2.	Ask all passengers to wash hands with either alcohol based sanitizer,0.05% Chlorine solution or Soap and Water3.	Take temperature readings for all passengers and screen for other symptoms i.e. cough, difficulty breathing, runny nose 4.	Use the PoE screening algorithm for passenger flow5.	Ask the passengers (one by one) to submit their filled Traveller Health Declaration Form.6.	 Isolate those coming China and other Coronavirus affected areas such as for further screening/investigation.	Ask if the person has any of the following signs of illness Fever, headache, cough, sore throat, runny nose, difficulties in breathing	Ask if the person had contact with a sick person in the past 14 days	Ask for the persons contact details while in Malawi (Ensure Traveller Health Declaration Form attached below is adequately filled).	Ask the person to report to any nearest health facility if he/she develops any signs of illness and to explain to the clinician their recent travel history.",required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Symptom screening,Symptom screening when entering by air,"Symp. screen, air",Symp. Screen,19_symp_screening.zip,https://www.dropbox.com/s/1quqfpvkfc1yx5y/19_symp_screening.zip?dl=1,Verified
19_symp_scrn_land,19,2020-01-30,MWI,Malawi,NA,NA,Yes,NA,symp_screening,symp_screening_land,Update,Update,2020-03-29 14:37:39,NA,Complete,required,entire population,"Screening of all people coming through borders. Information sourced from contacts within the MoH. 1.	Ask all passengers to stand on a queue before entering the passport control area.2.	Ask all passengers to wash hands with either alcohol based sanitizer,0.05% Chlorine solution or Soap and Water3.	Take temperature readings for all passengers and screen for other symptoms i.e. cough, difficulty breathing, runny nose 4.	Use the PoE screening algorithm for passenger flow5.	Ask the passengers (one by one) to submit their filled Traveller Health Declaration Form.6.	 Isolate those coming China and other Coronavirus affected areas such as for further screening/investigation.	Ask if the person has any of the following signs of illness Fever, headache, cough, sore throat, runny nose, difficulties in breathing	Ask if the person had contact with a sick person in the past 14 days	Ask for the persons contact details while in Malawi (Ensure Traveller Health Declaration Form attached below is adequately filled).	Ask the person to report to any nearest health facility if he/she develops any signs of illness and to explain to the clinician their recent travel history.",required,NA,NA,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Symptom screening,Symptom screening when entering by land,"Symp. screen, land",Symp. Screen,19_symp_screening.zip,https://www.dropbox.com/s/1quqfpvkfc1yx5y/19_symp_screening.zip?dl=1,Verified
20_testing_symp,20,2020-03-18,MWI,Malawi,NA,NA,Yes,NA,testing_symp,testing_symp,Update,NA,2020-03-29 14:52:42,NA,Complete,all,NA,"All suspected cases supposed to be tested, including those identified at the border.SUSPECT CASEA.	Patients with acute respiratory illness (FEVER and at least one sign/symptom of respiratory disease (e.g. cough, difficulties in breathing)), AND with no other etiology that fully explains the clinical presentation1 AND at least one of the following	a history of travel to or residence in a country, area or territory reporting local transmission of COVID19 during the 14 days prior to symptom onset, or	is a health care worker or any person who has been working in an environment where COVID19 cases are being managed.B.	A patient with any acute respiratory illness AND having been in contact2 with a confirmed or probable COVID19 case in the last 14 days prior to onset of symptoms;ORC.	A patient with severe acute respiratory infection (fever and at least one sign/symptom of respiratory disease (e.g., cough, shortness breath) AND requiring hospitalization AND with no other etiology that fully explains the clinical presentation.Note these recs were made 31Jan but no testing was in place until 19March. ",NA,NA,NA,NA,NA,Strongly Implemented,Testing All,Other Subpopulation,Testing All (Other Subpopulation),Testing of symptomatic individuals,Testing of symptomatic individuals,Testing symptomatics,Testing symptomatics,20_testing_symp.doc,https://www.dropbox.com/s/ndcqyucqxfp7u2w/20_testing_symp.doc?dl=1,Verified
22_limit_mvt,22,2020-01-30,USA,United States of America,USA.5_1,California,No,NA,limited_mvt,limited_mvt,Update,NA,2020-03-29 14:57:34,NA,Complete,partially restricted,other subpopulation,"Travelers at high risk for exposure are quarantined. Limit entry to necessary persons and family/friends. Restrict movement and exposure of highrisk individuals. Restrict entry for individuals with potential COVID19 exposure, confirmed cases status, or who has recently traveled internationally. Staff should take care to protect themselves.",NA,NA,NA,NA,NA,Partially Implemented,Partially Restricted,Other Subpopulation,Partially Restricted (Other Subpopulation),Limiting movement within borders,Limiting movement within borders,Limit movement,Limit movement,22_limited_mvt.zip,https://www.dropbox.com/s/krrzdegd3flro6s/22_limited_mvt.zip?dl=1,Verified
22_confinement,22,2020-03-15,USA,United States of America,USA.5_1,California,No,NA,household_confined,household_confined,Update,NA,2020-03-29 15:00:12,NA,Complete,partially restricted,other subpopulation,Older adults and others with elevated risk or chronic diseases recommended to remain at home,recommended,No,NA,NA,NA,Partially Implemented,Partially Restricted,Recommended; Other Subpopulation,Partially Restricted (Recommended; Other Subpopulation),Household confinement,Household confinement,Confinement,Confinement,22_household_confined.pdf,https://www.dropbox.com/s/d95dvpzoe0kgusx/22_household_confined.pdf?dl=1,Verified
22_offices,22,2020-03-18,USA,United States of America,USA.5_1,California,No,NA,office_closed,office_closed,Update,NA,2020-03-29 15:07:58,NA,Complete,closed,entire population,All nonessential businesses must close.,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Office closures,Office closures,Offices,Offices,22_office_closed.pdf,https://www.dropbox.com/s/a0vn40l04v9qo29/22_office_closed.pdf?dl=1,Verified
22_entertainment,22,2020-03-12,USA,United States of America,USA.5_1,California,No,NA,entertainment_closed,entertainment_closed,Update,NA,2020-03-29 15:09:09,NA,Complete,partially closed,entire population,"Guidelines from CDPH for limiting customers, increasing social distancing, increasing cleaning, and eliminating events for vulnerable individuals for gambling, theme parks and attractions, and theaters.",recommended,NA,NA,NA,NA,Partially Implemented,Partially Closed,Recommended; Entire Population,Partially Closed (Recommended; Entire Population),"Leisure, entertainment, and religious venue closures","Leisure, entertainment, and religious venue closures",Entertainment/religious,Entertainment/religious,22_entertainment_closed.pdf,https://www.dropbox.com/s/yxg4m0vpsi961mg/22_entertainment_closed.pdf?dl=1,Verified
22_retail,22,2020-03-18,USA,United States of America,USA.5_1,California,No,NA,store_closed,store_closed,Update,NA,2020-03-29 15:11:50,NA,Complete,closed,entire population,All nonessential businesses must close.,required,NA,NA,NA,NA,Strongly Implemented,Fully Closed,Required; Entire Population,Fully Closed (Required; Entire Population),Retail store closures (excluding essentials),Retail store closures (excluding essentials),Retail,Retail,22_store_closed.pdf,https://www.dropbox.com/s/tbax4svotmnx13q/22_store_closed.pdf?dl=1,Verified
22_public_space,22,2020-03-16,USA,United States of America,USA.5_1,California,No,NA,public_space_closed,public_space_closed,Update,NA,2020-03-29 15:12:29,NA,Complete,partially closed,entire population,All campgrounds closed.,required,NA,NA,NA,NA,Partially Implemented,Partially Closed,Required; Entire Population,Partially Closed (Required; Entire Population),Public space closures,Public space closures,Public space,Public space,22_public_space_closed.pdf,https://www.dropbox.com/s/l46v3kve3hn0kfx/22_public_space_closed.pdf?dl=1,Verified
22_gathering_size,22,2020-03-10,USA,United States of America,USA.5_1,California,No,NA,social_group_limits,social_group_limits,Update,NA,2020-03-29 15:14:06,NA,Complete,required,entire population,"The states public health experts have determined that gatherings should be postponed or canceled across the state until at least the end of March. Nonessential gatherings must be limited to no more than 250 people, while smaller events can proceed only if the organizers can implement social distancing of 6 feet per person. Gatherings of individuals who are at higher risk for severe illness from COVID19 should be limited to no more than 10 people, while also following social distancing guidelines.",required,NA,250,NA,NA,Strongly Implemented,Required,Entire Population,Required (Entire Population),Limiting size of gatherings,Limiting size of gatherings,Gathering size,Gathering size,22_social_group_limits.zip,https://www.dropbox.com/s/6fmsk2fgwv3zihz/22_social_group_limits.zip?dl=1,Verified
