country,admin1,usa_county_data,intervention_group,date,completeness
GUF,NA,FALSE,household_confined,2020-05-08,Incomplete
GUF,NA,FALSE,limited_mvt,2020-05-08,Incomplete
GUF,NA,FALSE,school_closed,2020-05-08,Incomplete
GUF,NA,FALSE,nursing_home_closed,2020-05-08,Incomplete
GUF,NA,FALSE,office_closed,2020-05-08,Incomplete
GUF,NA,FALSE,entertainment_closed,2020-05-08,Incomplete
GUF,NA,FALSE,restaurant_closed,2020-05-08,Incomplete
GUF,NA,FALSE,store_closed,2020-05-08,Incomplete
GUF,NA,FALSE,public_transport_closed,2020-05-08,Incomplete
GUF,NA,FALSE,public_space_closed,2020-05-08,Incomplete
GUF,NA,FALSE,social_group_limits,2020-05-08,Incomplete
GUF,NA,FALSE,contact_tracing,2020-05-08,Incomplete
GUF,NA,FALSE,testing_symp,2020-05-08,Incomplete
GUF,NA,FALSE,testing_asymp,2020-05-08,Incomplete
GUF,NA,FALSE,enforcement_deployed,2020-05-08,Incomplete
GUF,NA,FALSE,state_of_emergency,2020-05-08,Incomplete
GUF,NA,FALSE,mask,2020-05-08,Incomplete
VIR,NA,FALSE,closed_border,2020-05-08,Complete
VIR,NA,FALSE,symp_screening,2020-05-08,Complete
VIR,NA,FALSE,quar_iso,2020-05-08,Complete
VIR,NA,FALSE,household_confined,2020-05-08,Incomplete
VIR,NA,FALSE,limited_mvt,2020-05-08,Unsure
VIR,NA,FALSE,school_closed,2020-05-08,Complete
VIR,NA,FALSE,nursing_home_closed,2020-05-08,Incomplete
VIR,NA,FALSE,office_closed,2020-05-08,Incomplete
VIR,NA,FALSE,entertainment_closed,2020-05-08,Incomplete
VIR,NA,FALSE,restaurant_closed,2020-05-08,Complete
VIR,NA,FALSE,store_closed,2020-05-08,Incomplete
VIR,NA,FALSE,public_transport_closed,2020-05-08,Unsure
VIR,NA,FALSE,public_space_closed,2020-05-08,Unsure
VIR,NA,FALSE,social_group_limits,2020-05-08,Complete
VIR,NA,FALSE,contact_tracing,2020-05-08,Complete
VIR,NA,FALSE,testing_symp,2020-05-08,Complete
VIR,NA,FALSE,testing_asymp,2020-05-08,Complete
VIR,NA,FALSE,enforcement_deployed,2020-05-08,Incomplete
VIR,NA,FALSE,state_of_emergency,2020-05-08,Complete
VIR,NA,FALSE,mask,2020-05-08,Incomplete
USA,USA.22_1,FALSE,closed_border,2020-05-08,Complete
USA,USA.22_1,FALSE,symp_screening,2020-05-08,Complete
USA,USA.22_1,FALSE,quar_iso,2020-05-08,Incomplete
USA,USA.22_1,FALSE,household_confined,2020-05-08,Complete
USA,USA.22_1,FALSE,limited_mvt,2020-05-08,Complete
USA,USA.22_1,FALSE,school_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,nursing_home_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,office_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,entertainment_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,restaurant_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,store_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,public_transport_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,public_space_closed,2020-05-08,Complete
USA,USA.22_1,FALSE,social_group_limits,2020-05-08,Complete
USA,USA.22_1,FALSE,contact_tracing,2020-05-08,Incomplete
USA,USA.22_1,FALSE,testing_symp,2020-05-08,Complete
USA,USA.22_1,FALSE,testing_asymp,2020-05-08,Complete
USA,USA.22_1,FALSE,enforcement_deployed,2020-05-08,Unsure
USA,USA.22_1,FALSE,state_of_emergency,2020-05-08,Complete
USA,USA.22_1,FALSE,mask,2020-05-08,Complete
USA,USA.31_1,FALSE,closed_border,2020-05-08,Complete
USA,USA.31_1,FALSE,symp_screening,2020-05-08,Complete
USA,USA.31_1,FALSE,quar_iso,2020-05-08,Incomplete
USA,USA.31_1,FALSE,household_confined,2020-05-08,Complete
USA,USA.31_1,FALSE,limited_mvt,2020-05-08,Complete
USA,USA.31_1,FALSE,school_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,nursing_home_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,office_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,entertainment_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,restaurant_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,store_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,public_transport_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,public_space_closed,2020-05-08,Complete
USA,USA.31_1,FALSE,social_group_limits,2020-05-08,Complete
USA,USA.31_1,FALSE,contact_tracing,2020-05-08,Incomplete
USA,USA.31_1,FALSE,testing_symp,2020-05-08,Complete
USA,USA.31_1,FALSE,testing_asymp,2020-05-08,Complete
USA,USA.31_1,FALSE,enforcement_deployed,2020-05-08,Unsure
USA,USA.31_1,FALSE,state_of_emergency,2020-05-08,Complete
USA,USA.31_1,FALSE,mask,2020-05-08,Complete
USA,USA.39_1,FALSE,closed_border,2020-05-08,Complete
USA,USA.39_1,FALSE,symp_screening,2020-05-08,Complete
USA,USA.39_1,FALSE,quar_iso,2020-05-08,Incomplete
USA,USA.39_1,FALSE,household_confined,2020-05-08,Complete
USA,USA.39_1,FALSE,limited_mvt,2020-05-08,Complete
USA,USA.39_1,FALSE,school_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,nursing_home_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,office_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,entertainment_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,restaurant_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,store_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,public_transport_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,public_space_closed,2020-05-08,Complete
USA,USA.39_1,FALSE,social_group_limits,2020-05-08,Complete
USA,USA.39_1,FALSE,contact_tracing,2020-05-08,Incomplete
USA,USA.39_1,FALSE,testing_symp,2020-05-08,Complete
USA,USA.39_1,FALSE,testing_asymp,2020-05-08,Complete
USA,USA.39_1,FALSE,enforcement_deployed,2020-05-08,Unsure
USA,USA.39_1,FALSE,state_of_emergency,2020-05-08,Complete
USA,USA.39_1,FALSE,mask,2020-05-08,Complete
UGA,NA,FALSE,closed_border,2020-05-08,Complete
UGA,NA,FALSE,symp_screening,2020-05-08,Complete
UGA,NA,FALSE,quar_iso,2020-05-08,Complete
UGA,NA,FALSE,household_confined,2020-05-08,Complete
UGA,NA,FALSE,limited_mvt,2020-05-08,Complete
UGA,NA,FALSE,school_closed,2020-05-08,Complete
UGA,NA,FALSE,nursing_home_closed,2020-05-08,Unsure
UGA,NA,FALSE,office_closed,2020-05-08,Complete
UGA,NA,FALSE,entertainment_closed,2020-05-08,Complete
UGA,NA,FALSE,restaurant_closed,2020-05-08,Complete
UGA,NA,FALSE,store_closed,2020-05-08,Complete
UGA,NA,FALSE,public_transport_closed,2020-05-08,Complete
UGA,NA,FALSE,public_space_closed,2020-05-08,Complete
UGA,NA,FALSE,social_group_limits,2020-05-08,Complete
UGA,NA,FALSE,contact_tracing,2020-05-08,Unsure
UGA,NA,FALSE,testing_symp,2020-05-08,Complete
UGA,NA,FALSE,testing_asymp,2020-05-08,Unsure
UGA,NA,FALSE,enforcement_deployed,2020-05-08,Complete
UGA,NA,FALSE,state_of_emergency,2020-05-08,Unsure
UGA,NA,FALSE,mask,2020-05-08,Unsure
MRT,MRT.1_1,FALSE,closed_border,2020-05-08,Complete
MRT,MRT.1_1,FALSE,symp_screening,2020-05-08,Complete
MRT,MRT.1_1,FALSE,quar_iso,2020-05-08,Complete
MRT,MRT.1_1,FALSE,household_confined,2020-05-08,Complete
MRT,MRT.1_1,FALSE,limited_mvt,2020-05-08,Complete
MRT,MRT.1_1,FALSE,school_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,nursing_home_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,office_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,entertainment_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,restaurant_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,store_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,public_transport_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,public_space_closed,2020-05-08,Complete
MRT,MRT.1_1,FALSE,social_group_limits,2020-05-08,Complete
MRT,MRT.1_1,FALSE,contact_tracing,2020-05-08,Complete
MRT,MRT.1_1,FALSE,testing_symp,2020-05-08,Complete
